"Id","Name","Class","Marks","CreateDate","UpdateDate"
"0","Aman 0","10","620","1597488376536","1597488376546"
"1","Aman 1","11","621","1597488376536","1597488376546"
"2","Aman 2","12","622","1597488376537","1597488376547"
"3","Aman 3","13","623","1597488376537","1597488376547"
"4","Aman 4","14","624","1597488376537","1597488376547"
"5","Aman 5","15","625","1597488376537","1597488376547"
"6","Aman 6","16","626","1597488376537","1597488376547"
"7","Aman 7","17","627","1597488376537","1597488376547"
"8","Aman 8","18","628","1597488376537","1597488376547"
